,kw,label,sentence,kw_ix
191,attack,L,"Iran said its jets bombarded an Iraqi military base and oil refinery in Baghdad , and Iraq said its forces attacked 10 Iranian towns ./.",20
1904,kill,N,"EMPLOYEE LEASING was supposed to be killed , or at least maimed , by the Tax Reform Act of 1986 ./.",6
1380,flood,N,Others are flooding their local television broadcasts with press releases and advertising that stresses the quality and safety of the vehicles ./.,2
2336,miss,L,"If crazed publications are up your alley , you wo n't want to miss Confused Pet Monthly , Australasian Survivor , or Rotten Island -- `` a children 's book about a land where everything is as bad as it possibly could be . ''/''",13
309,cool,N,"Observers said the surprise move , just before the four-day midautumn festival holiday , was designed to cool the stock market investment craze ./.",17
898,eat,L,"For those who eat only at four-star French restaurants , fajitas are a Tex-Mex specialty -- strips of grilled beef rolled up in flour tortillas with onions , peppers and guacamole ./.",3
2746,rest,L,"Mr. Quayle , who stood with one foot resting on the base of his lectern , found himself on risky ground when he boasted , `` We are producing Hondas and exporting Hondas to Japan . ''/''",8
1909,kill,L,"Water is receding there , but in Bombay yesterday , torrential rains killed at least 14 people , and roads and rail links in the city were cut off ./.",12
781,drink,L,"Every night at the Dukakis hotel , the Hyatt Regency , the New York and Washington reporters and the Dukakis people intermingled , drinking till three or four in the morning ./.",23
2894,roll,N,"Meanwhile , the Democrats roll into New Hampshire as a kind of troika -- Rep. Richard Gephardt of Missouri , the Iowa winner , and his two close pursuers , Gov. Michael Dukakis of Massachusetts and Sen. Paul Simon of Illinois ./.",4
1124,examine,N,"CNW Corp . , the parent of the Chicago & North Western Transportation Co . , said President Reagan has ordered the creation of a presidential emergency board to examine the issues in a labor dispute over crew size , thus temporarily averting a strike that had been scheduled for tomorrow night ./.",29
1926,kill,L,More than 211 people have been killed and 586 wounded since the current fighting began between the Amal and Hezbollah ./.,6
350,dance,L,"They were greeted by dancing pigs , flying pigs and several hundred thousand people pigging out ./.",17
2400,plant,L,"The first jury , which included two Japanese , quickly tossed out a statue of a French flag topped by the red ball from the Japanese flag , a statue of the bottom part of a man 's head with a bunch of ladders sticking out the top , a mammoth mechanical lotus flower , scores of giant TV screens , and dozens of assorted towers , including one with gardens planted in a spiral up the middle ./.",71
2436,play,N,"Major retailers have become very good at playing competing manufacturers against one another to obtain free display fixtures , cooperative advertising , extended payment terms and other concessions , as well as price discounts , he said ./.",7
745,drink,L,"He retreats into jolly descriptions of a few days spent behind the front lines in French villages and ruined chateaux teeming with wild flowers ; he records his progress from naive snob to combat veteran horsing around , playing cricket , drinking champagne and port , and thinking of his servant as his `` most valuable possession . ''/''",41
61,absorb,N,"With its large stock of sober , muscular buildings , Chicago has been able to absorb Mr. Jahn 's work ; there , Xerox Centre 's sweeping curve of white metal and reflective glass , or One South Wacker 's long grids of pale pink and pale blue glass can seem like light relief . -LRB- For similar reasons , his recent Chryslerlike blue-glass tower can be accommodated in downtown Philadelphia -RRB- ./.",15
2776,ride,N,"With so much riding on the picture , MGM UA is playing hardball with theater owners -- as is Paramount , the Gulf & Western Inc. unit that is releasing `` Crocodile Dundee II , '' and the TriStar unit of Columbia Pictures Entertainment Inc . , releasing `` Rambo III . ''/''",53
2297,miss,L,"Care Enterprises Inc . , a financially troubled nursing home operator , said negotiations with its banks are continuing for further extensions and waivers of loan covenant violations involving a $ 5 million principal payment that it missed last Friday ./.",37
1734,grab,N,A Nomura investment would reflect the growing desire by major Japanese financial institutions to grab a bigger piece of the mergers and acquisitions activity taking place between Japan and the U.S ./.,14
2603,pump,N,"Asset managers and institutions , which have been selling some of their old OTC favorites for two days now , began pumping proceeds into former OTC high-flyers , mostly issues that plummeted in the crash ./.",21
428,destroy,N,"Weeks later , `` Penthouse finally realized that Dominion was intentionally destroying the deal , '' sought other financing , failed , and had to abandon the project , the judge said ./.",11
1901,kill,L,"And each , according to lawsuits filed in connection with the accidents , was injured or killed because those belts did not provide the safety that auto makers should have been giving to rear-seat passengers ./.",16
130,attack,N,"According to a recently unsealed transcript of a closed meeting in Judge Pollack 's chambers with defense attorneys on Sept. 13 , the judge claimed he was being attacked `` professionally '' and threatened to impose sanctions if the lawyers pursued the issue of removing him ./.",28
3667,touch,N,"Where CBS or ABC harped on religious freedom over footage of Ronald Reagan visiting an orthodox church , `` Vremya '' stated that Mr. Reagan `` touched upon the question of religion , '' and a deputy in charge responded , `` these issues . .. are now being looked into carefully . ''/''",26
3686,touch,L,"Indeed , one imagines her taking almost malicious pleasure in her cleverness at assigning Ms. Oppens to play harpsichord , an instrument she had barely touched before , in the `` Concerto for harpsichord , flute , oboe , clarinet , violin and cello '' that Manuel de Falla wrote for Wanda Landowska in 1923 ./.",25
423,destroy,N,But really it is the day that all four Tyrones come face to face with the ghosts that have haunted them and the demons that have nearly destroyed them ./.,27
3560,target,N,This money would also be targeted to those who truly need it ./.,5
535,die,L,"`` But , Doc , I 'm going to die of this , '' you plead ./.",9
2525,pour,N,"Kubota Ltd . , for example , has poured about $ 75 million into some of Silicon Valley 's hottest companies , including MIPS Computer Systems and Ardent Computer ./.",8
2037,knock,N,"At Lloyds , for example , additions to loan-loss provisions knocked the key equity-to-assets ratio down to 4.4 % at midyear from 5.8 % at the start of 1987 ./.",10
1217,fill,N,"Critics argue that Barclays 's expansion simply will fill its loan book with bad debts nobody else wants , a contention bank officials dispute ./.",8
2235,miss,N,"It missed some opportunities , for example , because it had n't made sure AT & T 's salesmen received incentives for pushing its products ./.",1
2540,pour,N,"Here was Sanyo , pouring in capital and engineering talent ./.",4
3613,touch,N,"And if you ever find one of these busy bees working for you , do n't hesitate to add to his load that frightful project that no one else will touch ./.",30
3379,strike,L,"But they did say the coins would be struck in four sizes: one ounce , one-half ounce , one-quarter ounce and one-tenth of an ounce ./.",26
647,drag,N,"`` As a result , gold and silver were dragged down more by platinum than by crude oil , '' he said ./.",9
2829,ride,L,"The size of a Dalmatiner , these horses were ridden by teen-age boys dressed up as Valkyries to give an illusion of distance in the first production of the `` Ring . ''/''",33
1724,grab,N,They fear Philip Morris could grab a huge portion of the retail shelf and stifle innovation by muscling out smaller and regional concerns where new products are often born ./.,5
2997,sleep,L,"When he ca n't sleep , he says , `` I just sit back in a chair and get myself into a catatonic Zen state . ''/''",4
2231,miss,N,"They miss the point ignored by most city planners in Latin America: People , not planners , make cities ./.",1
2650,pump,L,"A score of 200 indicates an ability to grasp simple scientific principles , such as the heart 's main function is to pump blood , or the moon glows because of reflected light from the sun ./.",22
293,cool,N,"`` That remark -LRB- of the official -RRB- definitely cooled the heels of the bulls , '' said Paul Clohesy , chief dealer at Australia and New Zealand Banking Group Ltd. in New York ./.",9
1339,fix,L,We begged his mother for months to let us take him into Nha Trang and have it fixed ./.,17
2479,plow,N,"Though the company 's cash flow looks healthy on paper , one analyst said , much of it has to be plowed back into operations ./.",21
2955,sleep,L,"That is , they taught me how to get up in the morning when I wanted to sleep another few hours ./.",17
530,die,N,"`` If we do n't do something to address the needs of the urban poor , then the core of our cities will die , '' says Frank Lomax , executive vice president of the National Urban League ./.",23
31,absorb,N,"Operations at metal and wood coffin manufacturing plants in Missouri , Indiana and Pennsylvania will remain open and , in fact , be expanded with additional shifts to absorb some of the workers and production idled elsewhere ./.",28
1743,grab,N,"Japan has long fended off accusations that Japanese companies use U.S. and European technologies without permission to grab a market lead , most recently in semiconductors ./.",17
3480,stumble,N,But Sen. Quayle stumbled twice during the day trying to explain his decision to enter the National Guard in 1969 during the Vietnam War ./.,3
1373,fix,L,"As the Army pressed Oshkosh to fix the trucks , says Col. Ronald Cundrick , an Army lawyer , `` we had them stacked all over the place . ''/''",6
2733,rest,N,A group of history buffs in this border city is intent on seeing that Pancho Villa rests in peace rather than in pieces ./.,16
2693,rain,L,"It rained for the rest of the day and into the evening , canceling or carrying over all but five of the 64 scheduled contests ./.",1
837,eat,N,"Out-of-home entertainment -- such as films , sporting events , eating out , dancing , theater , shopping and amusement parks -- was a leisure-time activity for 43 % of respondents . -LRB- The survey included multiple responses. -RRB-/-RRB-",10
1136,examine,N,A young Oxford graduate comes to Southwest Ireland in 1904 to examine the connections between two incidents in local history that might illuminate the inner logic of a bloody quarter century ./.,11
3080,step,N,"In Washington , former Treasury Secretary James A. Baker and former Federal Reserve Board Chairman Paul A. Volcker , architects of the present flagging international debt strategy , have both stepped down ./.",30
2049,lend,N,"Still , market participants say the firmer U.S. interest rates will lend support to the dollar if tomorrow 's report shows that the trade gap widened in June ./.",11
684,drag,L,"The OSU sled 's No. 1 advantage , he says , is an aerodynamic shape that reduces drag 20 % to 25 % ./.",17
2432,play,N,"Not only is this false , Mr. Bilzerian 's suit complains , but the league would n't play by his rules ./.",17
3167,step,N,"Publications , which always have had the option of using private instead of second-class delivery , are now stepping up their own alternative delivery plans ./.",18
1044,evaporate,N,Tokyo activity was directionless as the heavy trading of the morning session evaporated in the afternoon ./.,12
2210,melt,L,"On the Cadillac Eldorado convertibles , water or melting snow dripping onto the window switch assembly when the driver 's door is open could cause an electrical short ./.",8
72,absorb,N,"DESPITE A modest rise in sales of luxury units , Miami 's glut of condominiums is n't expected to be absorbed for three years , according to RealData Information Systems , a local consultant ./.",20
842,eat,N,"Washington then all but put the game away by eating more than six minutes of the clock , and caging the Bears deep in their own end , with a drive in which Williams completed two third-down passes ./.",9
54,absorb,N,"`` The market is absorbing all of the mill 's output of supercalender paper , '' Mr. Nugent said ./.",4
160,attack,N,"And , to slash costs , he is attacking United 's slow-moving , free-spending ways , even banning fresh flowers from his office ./.",8
232,attack,L,"The only thing certain is that a Korean merchant wholly dependent on the good will of his customers would be crazy to attack a black grandmother in a virtually all-black neighborhood -- and Mr. Chung , who cleaned fish for three years to scrape together the money to buy his market , seems anything but crazy ./.",22
677,drag,L,"-- Last September , 22-year-old Kimberly Isaac of Baton Rouge , La . , was badly scraped over a large part of her body when a 1977 LTD she had just parked in a grocery-store lot backed up , knocking her over and dragging her in circles ./.",43
2262,miss,N,"If only employees would learn to `` prioritize and organize , '' corporate executives often argue , then tardy reports , missed deadlines and frantic late nights would disappear ./.",21
3249,stick,N,"Ms. Davis had recommended SafeCard at various points during a spectacular runup from a split-adjusted 1 5 8 in 1984 , but she stuck with it too long in 1987 ./.",31
62,absorb,N,Anyone who spends a few hours reading his speeches and talking to Democrats familiar with his views learns quickly that Mr. Dukakis has absorbed many of the dovish obsessions of his party 's left ./.,23
1579,flow,L,"To hold the property-tax rate low , Addison never built a system to process the sewage flowing from its many developments ./.",16
1748,grab,L,"Shortly after 6 p.m . , the shark grabs a final tuna-head snack off a line and glides off into the gloom ./.",8
