,kw,label,sentence,kw_ix
2960,sleep,L,"She was up all night in a tent ; the next morning , she plopped into the raft , feeling nauseated and trying to sleep as she bounced over rapids ./.",24
2219,miss,N,"The current junior team members missed out on Minkey , which began last year , but they did benefit from Olympic profits in the form of a one-time $ 1.2 million payment disbursed by the U.S. Olympic Committee ./.",5
1344,fix,L,"But the commission 's most controversial recommendation by far would remove the FAA from the Transportation Department and re-establish it as the independent and renamed Federal Aviation Authority , complete with an administrator and a `` safety czar , '' both of whom would serve fixed terms of seven years ./.",45
3557,target,N,"Xoma , for example , is targeting T-4 cells to combat certain diseases associated with bone marrow transplants ./.",6
1003,evaporate,N,"`` Within a few years , we 're either going to see parents paying significantly higher tuition rates for good-quality care , or there 's going to be no coverage at all and child care is going to evaporate . ''/''",38
2109,lend,L,"But earlier , the real estate concern said its financial adviser , First Boston Corp . , had agreed to lend as much as $ 900 million in short-term subordinated debt , in addition to $ 200 million of `` bridge loans . ''/''",20
2329,miss,L,Few Poles missed that message in his tributes to their leader ./.,2
3329,strike,L,She had been struck with an iron skillet ./.,9
1017,evaporate,N,"When they repeated the tests with the special precautions , the sensational results evaporated ./.",13
1107,examine,L,"A New York radio real-estate adviser has been touting Camden 's proximity to Philadelphia , and a busload of speculators drove through the city recently to examine homes ./.",26
1403,flood,N,"Shortly afterward , Bob Adams Inc. in Boston flooded 21 universities nationwide with 10 , 000 copies of its annual two bits of advice , a publication called `` Careers and the M.B.A . ''/''",8
3604,target,L,"Before midnight , it had targeted the National Aeronautics and Space Administration Ames Research Center in California 's Silicon Valley , as well as the University of Pittsburgh and the Los Alamos National Laboratory in New Mexico ./.",5
3140,step,L,"When meetings are winding down , one software developer sometimes steps into the hall and tells his driver to be ready to pick him up ./.",10
244,besiege,N,The marauding huns of the takeover game are besieging ever-larger corporate kingdoms ./.,13
55,absorb,N,Longtime American expatriates here like to recall what happened in the 1970s when Japan easily absorbed the same heavy body blows from the organization of Petroleum Exporting Countries that bring other developed nations to their knees ./.,15
2331,miss,L,"Short sellers `` have missed some points '' about CopyTele , says Mr. Maxwell , who bought the stock at 9 3 4 ./.",4
3285,stick,L,"`` Most of the time , all they do is stick needles in you and take blood . ''/''",10
530,die,N,"`` If we do n't do something to address the needs of the urban poor , then the core of our cities will die , '' says Frank Lomax , executive vice president of the National Urban League ./.",23
1975,knock,N,"In 1985 , we took a write-off to finance all this restructuring that knocked a third of our equity away ./.",13
2311,miss,N,"Says Charles Fuhrmann , a Merrill Lynch Capital Markets managing director , `` This year we missed the greedseekers and tourists . ''/''",16
2826,ride,L,"Lots of people ride bicycles , joggers are out in fair numbers , and the last time I passed a tennis complex , all the courts were full ./.",3
901,eat,L,"His brother Woody , who 's worth $ 100 million , is a grotesque 250-pound alcoholic moron who spends his time watching Arnold Schwarzenegger movies , eating peanuts , and floating stark naked on a rubber raft in his indoor swimming pool listening to favorites from `` My Fair Lady . '' -LRB- He also has raped and assaulted a showgirl. -RRB-/-RRB-",26
611,dissolve,N,"That agreement was dissolved after a regulatory challenge , but Seagram ultimately won Martell with an offer valuing the company at 5.25 billion French francs -LRB- $ 820.6 million -RRB- ./.",3
1423,flood,N,"The situation shows how the 1985 farm legislation , which flooded the farm economy with cash the past three years , also expanded the government 's exposure to losses ./.",10
1594,fly,N,"As a first step , the phone company offers a recorded message reproducing what is purported to be the sound of a flying saucer taped in Europe ./.",22
3668,touch,N,"Where CBS or ABC harped on religious freedom over footage of Ronald Reagan visiting an orthodox church , `` Vremya '' stated that Mr. Reagan `` touched upon the question of religion , '' and a deputy in charge responded , `` these issues . .. are now being looked into carefully . ''/''",26
722,drag,L,"Another day , with his arm caught in the window of a student 's car , he got dragged down the block ./.",18
2480,plow,N,"Though the company 's cash flow looks healthy on paper , one analyst said , much of it has to be plowed back into operations ./.",21
3405,strike,L,"To minimize that problem and to protect their official sponsors , Olympic authorities strike back at ambushes that go too far ./.",13
118,attack,N,"If so , human cells may also make similar proteins -- potentially confusing immune cells that target foreign stress proteins and inducing them to attack a person 's own cells ./.",24
1912,kill,L,"In 1983 , North Korean agents are believed to have set off a bomb in Rangoon , Burma , that killed four South Korean cabinet ministers and 13 other Koreans in what may have been an attempt on the life of then-President Chun Doo Hwan ./.",20
2446,plow,N,Tyson Foods said that despite Holly Farms ' rejection it was plowing ahead with its offer ./.,11
1756,grab,L,"Mr. Pavarotti sounded like a young man as he grabbed the hand of his old pal from Modena , Mirella Freni , and they both seemed to soar through the sets like the Chagall creatures , levitated by the force of Carlos Kleiber 's baton ./.",9
2632,pump,N,"Carl Rowan , of course , is the famous liberal newspaper columnist and TV commentator who may have become even more famous Tuesday for pumping a bullet from a .22-caliber handgun into the wrist of Ben Neal Smith , 18 , of Chevy Chase ./.",24
3292,stick,N,`` They 've stuck to the real nuts and bolts of their business . ''/'',15
754,drink,L,`` We drank a lot of tea . ''/'',9
2644,pump,L,"Two years ago , Utah state engineers came up with what seemed a logical solution to the seasonal flooding of the Great Salt Lake: Create yet another lake nearby , and pump the excess water into it ./.",31
633,dissolve,L,Do n't take them with orange juice . -LRB- They wo n't dissolve well. -RRB-/-RRB-,12
2150,lend,L,It was financed in part by lending from foreign banks flush with petrodollars ./.,6
3108,step,N,"It also is likely to lead to an escalation in the clash between the church and the state , which has been raging since last month when several churches , including the Roman Catholic Church , stepped up their criticism of apartheid ./.",36
2063,lend,L,And only 20 % reported that their customers lent them engineers to supplement their own technical expertise ./.,18
240,attack,L,"The best of show in painting , Oleg Stavrowsky 's 40-inch by 72-inch oil of a stagecoach being attacked by bandits , went for $ 14 , 000 ./.",18
153,attack,L,"Insects begin attacking the snags almost immediately after a fire , and the charred trunks are likely to be toppled by the wind ./.",2
3309,strike,L,The black plague will have struck ./.,7
655,drag,L,"In the latter instance , a man dressed as Christ and dragging a cross was in the demonstration ./.",11
3064,step,N,"My mission is to save the country , to establish a durable , irreversible democracy and to step down . ''/''",17
1779,grasp,L,"Ravin Caldwell , an obscure rookie special-teams player from Arkansas , finally grasped it , probably saving his team 's bacon ./.",12
2013,knock,N,"The concerted intervention succeeded in knocking the dollar down to about 1.8870 marks , but strong demand lifted it off its lows almost immediately ./.",5
2647,pump,L,"The heart 's pumping power three weeks after treatment , as measured by the fraction of blood ejected with each heartbeat , was `` exactly the same '' -- 58 % for both groups , Dr. White said ./.",3
3043,smooth,N,"Vice Chairman William J. McDonough , a former State Department official and now the peacekeeper between First Chicago 's two executive camps , smooths it all over this way: `` A traumatic decision in 1986 became a no-brainer in 1987 . ''/''",23
603,dissolve,N,"Jamie Securities Inc . , once one of Wall Street 's most powerful arbitrage firms , is dissolving because of the continuing legal problems of John A. Mulheren Jr . , its managing partner arrested for allegedly threatening to kill insider trader Ivan F. Boesky ./.",46
921,escape,N,Young Jean escaped her family into literature and into a fast crowd she found at the University of Colorado ./.,2
2347,plant,N,"Last week , after a team had gone through its paces , one of the handlers forgot to remove a stick of dynamite that had been planted in the suitcase ./.",26
612,dissolve,N,Haiti dissolved an agency that administered major development projects ./.,1
521,die,N,"Neither man is currently a government official , but the idea of a reprise of Mr. Kissinger 's famed opening to China in the early 1970s is so tantalizing that the rumor refuses to die ./.",34
2224,miss,N,But Western and Soviet officials indicated that Moscow is unlikely to miss the Feb. 15 deadline for withdrawing its soldiers from the country ./.,11
2227,miss,N,"In 1986 , the company slipped into the red with a loss of 40 million marks on massive inventory write-downs on out-of-fashion products that missed new leisure trends set by emerging competitors ./.",24
1387,flood,N,The fact that Japanese applicants obtained nearly 25 % more awards than they did in 1986 has raised apprehensions in the Reagan administration that Japan is `` flooding '' the patent office with applications in the anticipation that it will gain a commercial advantage over U.S. firms in coming years ./.,27
1375,flood,N,"But in June 1987 , two doctors affiliated with Ueno Fine Chemical Co. reported that in test-tube studies , dextran sulfate was an effective antiviral agent against AIDS. Almost overnight , desperate American AIDS patients flooded Kowa with demands for the drug ./.",35
723,drag,L,Splashed across local papers was the picture of two burly federal marshals dragging a small woman through the car 's broken window ./.,12
2419,plant,L,"Drought was strangling the surrounding countryside , and they did n't have anything to plant , anyway ./.",14
428,destroy,N,"Weeks later , `` Penthouse finally realized that Dominion was intentionally destroying the deal , '' sought other financing , failed , and had to abandon the project , the judge said ./.",11
3536,target,N,"Second , if politicians think that the Fed is targeting economic growth , they will blame the Fed if the economy slows ./.",9
3204,stick,N,"In early adulthood , she stuck with the Democratic Party , joining the protests for civil rights in the South ./.",21
3584,target,N,Olds is n't the only advertiser targeting Southern California with such campaigns ./.,6
2574,pour,L,`` She 's only had the chance to practice her conviction politics because the other side has been pouring paraffin over themselves and putting matches to it in front of the television cameras at routine intervals . ''/'',18
998,escape,L,The kinky Keynesians who devised it will be lucky to escape across the Potomac with their pie charts ./.,10
2690,rain,N,"For the midrange computer makers , `` there are thunder clouds on the horizon , and the question is how hard it 's going to rain , '' she said ./.",25
1497,flourish,N,"For that , Dillard needs to study hard , retailing analysts and consultants say , because the small cities where Dillard has flourished are n't much of a training ground for the markets it wants to enter ./.",22
862,eat,L,"At the Houston Petroleum Club , industry officials could n't eat lunch of late without discussing speculation that Exxon was going to walk away with all of the Tenneco properties ./.",10
2998,sleep,L,"When he ca n't sleep , he says , `` I just sit back in a chair and get myself into a catatonic Zen state . ''/''",4
57,absorb,N,"GM ca n't continue to absorb indefinitely the large fixed costs represented by unused capacity , he says ./.",5
2519,pour,N,"`` As long as the rains come pouring down on our land , we have hope . ''/''",7
1841,kick,L,"He crawled out the bowsprit , kicked in a stern gallery window and led his sailors to capture the ship , then use it as a bridge to board and capture the Spanish flagship lying alongside ./.",6
609,dissolve,L,"But some physicians questioned the effectiveness of the drug , designed to dissolve gallstones , and how widely it might be used ./.",12
3664,touch,N,"The September Ginnie Mae 9 % issue closed at 94 30 32 , up 6 32 , after touching a high of 95 14 32 ./.",18
2877,roll,N,"She wanted to roll over his IRA into one in her own name , so she sought the IRS 's opinion ./.",3
1308,fix,N,"The growing consensus in the computer industry is that midsized products are the weakest part of IBM 's business right now , and that IBM needs to fix that problem in 1988 ./.",27
2584,pump,N,"France 's Socialist government resurrected the previous government 's plan to pump 12 billion francs -LRB- $ 1.88 billion -RRB- into state-owned auto maker Regie Nationale des Usines Renault , a move that may raise hackles in the European Community ./.",11
750,drink,N,"Ronald Reagan , as popular on Main Street , U.S.A . , as any recent president , expressed his affection for the SBA by marking it for extinction , along with Amtrak , the Export-Import Bank , the Economic Development Administration and other programs deemed to be drinking too deeply from the federal budget trough ./.",47
3123,step,N,"And everywhere Mr. Bush traveled last week , reporters demanded to know if the vice president believes Attorney General Edwin Meese should step down ./.",22
2203,melt,L,"In a joint venture with a Japanese company this fall , Nucor Corp. of Charlotte will start melting steel in a new 500-worker I-beam mill at Blytheville , Ark . , on the Mississippi ./.",17
