,kw,label,sentence,kw_ix
3147,step,N,"The candidates will step up and swing at the fast ones , pitchouts and curves tossed by Ann Compton of ABC News , Andrea Mitchell of NBC News and Margaret Warner of Newsweek ./.",3
2225,miss,N,"Throughout training , Mr. Hynes and his classmates feared above all that they would wash out , or that the war would end , and that they 'd miss their chance at fighting the good fight ./.",28
3311,strike,N,"But as we survey a world that is about to commemorate Good Friday , Passover and Easter , we are struck by religion 's large presence in the political affairs of secular life ./.",34
567,die,L,"`` That 's not such a young age to die here , '' she says ./.",9
3099,step,N,"The suit , filed against the unions representing pilots and machinists , stepped up the war over Eastern 's labor costs that has raged through the company , the Congress and the courts for more than a year ./.",12
1772,grasp,N,For Americans to fail to grasp the significance of these developments is to invite greater and more unpleasant surprises than we 've had so far ./.,5
3644,touch,N,"And some of the slice-of-life vignettes and profiles -LRB- the Viet Vet who 's out on the Florida streets fighting against AIDS ; the recycling center run by the homeless -RRB- are not only interesting , but touching as well ./.",37
2374,plant,N,"They 've arranged 1 , 280 hotel and dormitory rooms for Dukakis workers , organized a bus system to get them to the convention , met the volunteers at the airport , distributed the blue-and-white signs that delegates wave to the cameras , and planted the trailers from which campaign managers are staging the convention that introduces the Massachusetts governor to the voters ./.",44
2526,pour,N,"As a regional brand , however , Stokely already ca n't come close to matching the dollars that both the biggies pour into advertising and trade promotion ./.",21
3157,step,N,"`` If we do n't settle our disputes soon , '' he warns , `` the foreign companies may step in and dominate . ''/''",19
2531,pour,N,"She is a spellbinding , handsome Valkyrie , and if her upper body strength is rather stronger than her upper register , the rich middle range pours out like liquid amber ./.",26
2307,miss,N,"First City Bancorp. of Texas apparently missed its goal of redeeming 70 % of its long-term debt by 5 p.m. EDT yesterday , setting off an 11th-hour scramble to complete its $ 1.5 billion bailout today as planned ./.",6
2008,knock,N,It knocked out communications on the resort island of Cozumel and leveled slum areas in Cancun on the mainland ./.,1
1257,fill,L,"The Nihon Keizai Shimbun , Japan 's leading business daily , reports that U.S. companies take an average of six months to a year to fill orders for Japanese buyers ./.",25
986,escape,L,"The pores permit carbon dioxide released by the respiring produce to escape the package , while allowing only small amounts of oxygen to enter . -LRB- Air is 21 % oxygen. -RRB-/-RRB-",11
1528,flow,N,The economic statistics flowing out of Washington last week were almost too good to be true ./.,3
1497,flourish,N,"For that , Dillard needs to study hard , retailing analysts and consultants say , because the small cities where Dillard has flourished are n't much of a training ground for the markets it wants to enter ./.",22
1013,evaporate,N,"As to competitive advantages from devaluation , they will evaporate quickly ./.",9
239,attack,L,"On Friday , Commander Abdul Haq 's troops attacked Kabul Airport with new Sacher incendiary rockets ./.",8
3402,strike,L,"Together they strike back , forming a company to produce clothes for the senior-citizen set ./.",2
3665,touch,L,"`` People in Washington touch cheek-to-cheek quite often , '' says Effi Barry , wife of the city 's mayor , Marion Barry Jr ./.",4
1378,flood,N,THIS YEAR marketers are again flooding supermarket shelves with new products -- everything from Cajun popcorn to ketchup in spray cans ./.,5
1358,fix,L,"But , according to the EC Commission , the GATT panel agreed with the EC 's contention that Japan 's monitoring has the effect of improperly fixing prices paid by third-country users ./.",26
1032,evaporate,L,The low pressure causes liquid in the arm to evaporate and to be pulled into the pipe ./.,9
2177,melt,L,"And now that the winter snows are melting along the Indo-Chinese border in the Himalayas , tension between the two Asian rivals is again rising ./.",7
597,dissolve,N,"Last week after months of litigation , the company was officially dissolved , and the trademark was sold for $ 8 million to a Stamford , Conn . , investment firm ./.",11
3208,stick,N,"The Soviet Germans generally are simple people with little education -- like America 's Pennsylvania Dutch , they 've stuck together in small Protestant communities and speak an antiquated German ./.",31
3612,touch,L,"Why `` wait six weeks and get something you have n't picked up and touched , when you can get something equivalent or better today ? '' she asks ./.",14
2674,rain,L,But I could n't make it rain . ''/'',6
707,drag,L,"The pipe , dragging the sea floor 500 feet below , hit a coral boulder eight feet in diameter and sprang a leak ./.",3
3628,touch,N,"At one of the technical sessions that led to the Managua meeting , Lenin Cerna , the notorious former state security chief and now vice-minister of the Interior Ministry , learned that a commercial jet carrying several Contras to Costa Rica from Honduras had touched down briefly in Managua ./.",44
412,destroy,N,"Claiborne says in the complaint that Avon 's failure to meet its obligations for the `` crucial 1988 Fall Christmas seasons , which together account for over 70 % of annual sales , '' would `` irreparably harm and likely destroy the business . ''/''",40
999,escape,L,"Sean Penn pulls off a reasonably convincing German accent as Guenther , the surprise witness in `` Judgment in Berlin , '' the story of the East Germans who escaped to the West by hijacking a plane ./.",29
741,drink,L,"Now , to persuade more men to drink diet Coke , Coca-Cola Co. is enlisting professional football players ./.",7
45,absorb,N,"`` We 're talking about $ 50 billion to $ 60 billion of debt that the taxpayer will have to absorb , '' Emory University 's Mr. Benston says ./.",20
93,absorb,L,Mr. Gallas says he began looking into melanin about five years ago when he was working on solar energy and was looking for materials that absorb sunlight ./.,25
3467,stumble,N,"The short-sellers have come bounding in , waiting for the company to stumble ./.",12
1245,fill,N,"Mr. Tassin 's new team will be filled out by Stephen Gardner , 28 , and Christopher Kreidler , 24 , who were hired during the past year to work with the group ./.",7
163,attack,L,"Prince Norodom Sihanouk , the former Cambodian leader , said this week he was withdrawing from the resistance because the Khmer Rouge continues to attack his forces along the Thai-Cambodia border ./.",24
3371,strike,L,"They claim that colon cancer , which strikes more than 100 , 000 Americans a year , occurs only in people who inherit a particular gene from their parents that predisposes them to the cancer ./.",7
366,dance,L,"The leads in the second performance -LRB- Ludmila Lopukhova and Simon Dow -RRB- were better than those at the premiere -LRB- Karin Averty and Jean-Charles Gil -RRB- , but there were more enjoyable performances from younger members of the company , such as Joanna Berman , Wendy Van Dyck and Mikko Nissinen , who danced the first act pas de trois on opening night , and Andre Reyes , who replaced the latter on the following afternoon ./.",54
3711,wither,N,"Elsewhere , the nation 's worst drought in a half-century may be searing crops and withering dreams , but farmers here on the High Plains and in a handful of other spots around the nation where rain is plentiful are rediscovering the truism that clouds can have silver linings ./.",15
