,kw,label,sentence,kw_ix
1058,examine,N,"The GAO was also to examine if the law has caused excessive red tape for employers , and if the law is being implemented well ./.",5
2607,pump,N,"But as long as Washington keeps pumping in those subsidies , the situation will remain stabilized , even improving a bit ./.",6
1083,examine,N,"But sources inside the company acknowledge that management has examined such options as a restructuring or recapitalization , or a friendly transaction with another company ./.",9
85,absorb,N,"E.F. HUTTON & CO.: Now in the process of being absorbed by Shearson Lehman Brothers , Hutton does n't seem to have picked stocks as well as Shearson did ./.",10
2541,pour,N,"Here was Sanyo , pouring in capital and engineering talent ./.",4
2921,roll,L,"For a time , the OSHA news releases rolled off the presses with regularity ./.",8
3207,stick,N,He preferred to stick to instant photography . ''/'',3
2843,roll,N,"More competition is on the way ; International Business Machines Corp. is expected to roll out a laptop soon to replace its PC Convertible , a near-total failure in the market ./.",14
2362,plant,L,"But David Lett was a visionary , and in 1966 he planted pinot noir in the red hills near Dundee ./.",11
2548,pour,L,"When Mr. Corbett poured molasses on Chief 's feed to make it more appealing , the bored hog merely licked off the syrup ./.",3
2936,roll,L,"No sooner had the plane taken off , however , than it began to roll too sharply to the left , crashing into the sea upside down moments later ./.",14
3246,stick,N,"Beazer PLC said it was `` prepared immediately to negotiate a merger agreement '' with Koppers Co. for $ 60 a share , while stressing that it was formally sticking to its $ 56-a-share tender offer ./.",29
1201,fill,N,"Lillian Vernon Corp . , a mail-order company , said it is experiencing delays in filling orders at its new national distribution center in Virginia Beach , Va ./.",15
119,attack,N,"The specialist system has been attacked frequently since the October market crash , especially by the Chicago-based futures markets ./.",5
3575,target,N,"Yet under a Start regime , the committee report said , `` The Soviet incentive to cheat could increase because of a greater difficulty in meeting targeting requirements '' in Europe and the U.S. Mr. Boren urged a big new investment to improve U.S. intelligence collection ./.",26
2570,pour,N,"Perhaps the most surprising finding of the commission was that in 50 major Big Board stocks , 30 % of the specialists sold more shares on Oct. 19 than they bought , apparently pouring gasoline on an already raging fire ./.",33
1891,kill,L,But the Colombians seized the emissary and threatened to kill him if the colonel did n't turn over the drugs ./.,9
1647,fly,L,"Although it never saw combat , the Fortress flew photo mapping missions in Europe ./.",15
1482,flourish,N,"Buyers ' clubs flourish in Manhattan and San Francisco to help the infected and the sick obtain experimental drugs like dextran sulfate , imported from Japan , where it is available over the counter as a way to reduce blood cholesterol ./.",3
1068,examine,N,"Drought concerns are so great that `` they 're examining thunderstorms through a microscope , '' hoping every cloud will bring a downpour , says David Taylor , meteorologist for Weather Services Corp. of Bedford , Mass ./.",38
596,dissolve,N,"Last week after months of litigation , the company was dissolved , and the trademark was sold for $ 8 million to a Stamford , Conn . , investment firm ./.",10
2664,rain,L,"`` No , it does n't rain every day , '' protests a vendor at Cherrapunji 's waterlogged market , his face wreathed in swirling , midmorning mist ./.",6
1899,kill,N,"Let Jim Wright , Chris Dodd , Tony Coelho , David Bonior , Mike Lowry and David Obey explain in the papers every day why their determination to kill the Contra request represents the proudest foreign-policy achievement of the Democratic Party in 1988 ./.",28
3293,stick,L,"To use the $ 20 test , dentists stick pieces of paper between the patient 's teeth and gums , then send the paper to BioTechnica for analysis ./.",8
770,drink,L,"`` Heineken has been hurt seriously since it became fashionable to drink Corona , '' says Frank Walters , research director for the liquor industry newsletter Impact ./.",11
396,dance,L,"In the third `` mansion , '' the lascivious emperor , Diocletian -LRB- Patrick Dupond -RRB- , dances a pas de deux with the youth and then repeats it , almost step for step , with the queen ./.",17
969,escape,L,"But war-torn Nicaragua today is freer than under Mr. Ortega 's predecessors , the Somozas , who managed in their 43-year reign to escape both a U.S.-sponsored invasion and your denunciations ./.",23
80,absorb,N,This cost has been absorbed by me in the hope that the FDA would reward my efforts with its favor ./.,4
86,absorb,N,"Montedison 's Iniziativa Me.T.A. unit , which Ferruzzi is to absorb in its restructuring , dropped 7.2 % to 8 , 310 lire ./.",10
2414,plant,L,"Among other steps such as planting chokecherries to restore riparian habitat and carrying out water projects to protect the preserve 's wetlands , the managers of this privately owned preserve create fires ./.",5
115,attack,N,"On the stage , looking tired from ceaseless concertizing at just about every summer festival there is , Vladimir Feltsman attacked his recital program with typical confidence and power ./.",20
2783,ride,N,"Nike and L.A. Gear rode good earnings , publicity about the Olympic Games and disappointing news from rival Reebok International to sharp gains , each on heavy trading of about 1.3 million shares ./.",34
3638,touch,N,"Though Mr. Calvino never wrote his sixth `` memo '' and in all probability would have touched up the text before publication , this last will and testament -- in all its wayward , digressive , allusive idiosyncracy -- is presumably as close as we 'll ever get to the intellectual autobiography of a writer whose significance seems likely to last well into that coming millennium he addresses so warmly in these lectures ./.",16
3706,wither,L,Southeastern poultry producers fear withering soybean supplies will force up prices on other commodities ./.,4
3072,step,N,Israel 's army has stepped up training for poison-gas attacks ; troops now carry antidotes and gas masks that can be fitted with prescription lenses ./.,4
2323,miss,L,"When he discovers they 're celebrating the sale of a property , he rudely begins to berate the older executive , in front of all , for not giving him a fair chance , only to find out he missed a telephone message ./.",39
3300,strike,N,Lightning has n't struck twice: The best of his last three films was the documentary `` Chuck Berry: Hail !/.,20
141,attack,N,"Mr. Schnittke is also a composer of extremes , and in the new Fourth Piano Sonata he has Mr. Feltsman achieving kinetic climaxes at the highest and lowest registers simultaneously , the pianist 's arms widely extended and lunging at the piano like a hawk attacking his prey ./.",45
912,escape,L,"The leader of a failed coup in August , who escaped from a Manila prison Saturday , called on his supporters in the military to `` act and act boldly . ''/''",10
225,attack,N,"The Bush strategists insist they will not attack Mr. Robertson , noting that much of their own support in the South is conservative and evangelical ./.",7
930,escape,N,CO-OPS CONVERTING to condominiums can escape a tax on assets ./.,5
3462,stumble,N,"For the first century of its existence , the republic somehow managed to stumble along , winning independence , surviving civil war , without any pledge at all ./.",13
